Lab2
Xisense
V=0.9019 V
T=300 K
Number of samples to read: 262144
Number of spectrums to average: 10
Start f for ave: 2000    f range: 2000
S.D.; Cross over t; Cross over t and f
Tableau: 
2.1374676E-8	2.0515196E-8	1.9652721E-8
1.4907474E-8	2.0115023E-8	1.9686997E-8
1.2130695E-8	2.0194076E-8	1.9911924E-8
1.0619387E-8	2.0265840E-8	2.0051157E-8
9.5753145E-9	2.0292970E-8	2.0121028E-8
8.7247796E-9	2.0188000E-8	2.0045544E-8
8.0386406E-9	2.0174081E-8	2.0051321E-8
7.5650870E-9	2.0183865E-8	2.0076457E-8
7.1865838E-9	2.0174978E-8	2.0079086E-8
6.8816295E-9	2.0164847E-8	2.0078788E-8
6.5871094E-9	2.0132712E-8	2.0055233E-8
