Lab1
Xisense
R=200 Ohm
T=300 K
Number of samples to read: 262144
Number of spectrums to average: 10
Start f for ave: 9000    f range: 2000
S.D.; Cross over t; Cross over t and f
Tableau: 
1.5141017E-11	1.8472446E-11	4.3769595E-12
9.6183812E-12	1.3901900E-11	4.2917872E-12
7.5165344E-12	1.1636045E-11	4.2623193E-12
6.4149225E-12	1.0251726E-11	4.1865342E-12
5.6866347E-12	9.4001427E-12	4.2278342E-12
5.1905066E-12	8.7062156E-12	4.2438888E-12
4.8266676E-12	8.2427532E-12	4.2801588E-12
4.4967884E-12	7.8611227E-12	4.3030290E-12
4.2899177E-12	7.5033125E-12	4.2997823E-12
4.0825232E-12	7.2443919E-12	4.3234416E-12
3.9412600E-12	7.0606997E-12	4.3724846E-12
